musclesId,musclesName,equipmentId,equipmentName,image,gender,ordering,video_center,video_side
9,Glutes,85,Smith-Machine,https://media.musclewiki.com/media/uploads/og-male-Smithmachine-narrow-stance-squat-front.jpg,male,-weight,https://media.musclewiki.com/media/uploads/videos/branded/male-Smithmachine-narrow-stance-squat-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-Smithmachine-narrow-stance-squat-side.mp4
9,Glutes,85,Smith-Machine,https://media.musclewiki.com/media/uploads/og-female-Smithmachine-narrow-stance-squat-front.jpg,female,-weight,https://media.musclewiki.com/media/uploads/videos/branded/female-Smithmachine-narrow-stance-squat-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-Smithmachine-narrow-stance-squat-side.mp4
9,Glutes,85,Smith-Machine,https://media.musclewiki.com/media/uploads/og-male-Smithmachine-glute-kickback-front.jpg,male,+weight,https://media.musclewiki.com/media/uploads/videos/branded/male-Smithmachine-glute-kickback-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-Smithmachine-glute-kickback-side.mp4
9,Glutes,85,Smith-Machine,https://media.musclewiki.com/media/uploads/og-female-Smithmachine-glute-kickback-front.jpg,female,+weight,https://media.musclewiki.com/media/uploads/videos/branded/female-Smithmachine-glute-kickback-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-Smithmachine-glute-kickback-side.mp4
9,Glutes,85,Smith-Machine,https://media.musclewiki.com/media/uploads/og-male-Smithmachine-leg-press-side.jpg,male,+weight,https://media.musclewiki.com/media/uploads/videos/branded/male-Smithmachine-leg-press-side.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-Smithmachine-leg-press-front.mp4
9,Glutes,85,Smith-Machine,https://media.musclewiki.com/media/uploads/og-female-Smithmachine-leg-press-front.jpg,female,+weight,https://media.musclewiki.com/media/uploads/videos/branded/female-Smithmachine-leg-press-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-Smithmachine-leg-press-side.mp4
9,Glutes,85,Smith-Machine,https://media.musclewiki.com/media/uploads/og-male-Smithmachine-single-leg-hip-thrust-side.jpg,male,+weight,https://media.musclewiki.com/media/uploads/videos/branded/male-Smithmachine-single-leg-hip-thrust-side.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-Smithmachine-single-leg-hip-thrust-front.mp4
9,Glutes,85,Smith-Machine,https://media.musclewiki.com/media/uploads/og-female-Smithmachine-single-leg-hip-thrust-front.jpg,female,+weight,https://media.musclewiki.com/media/uploads/videos/branded/female-Smithmachine-single-leg-hip-thrust-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-Smithmachine-single-leg-hip-thrust-side.mp4
9,Glutes,85,Smith-Machine,https://media.musclewiki.com/media/uploads/og-male-Smithmachine-hip-thrust-side.jpg,male,+weight,https://media.musclewiki.com/media/uploads/videos/branded/male-Smithmachine-hip-thrust-side.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-Smithmachine-hip-thrust-front.mp4
9,Glutes,85,Smith-Machine,https://media.musclewiki.com/media/uploads/og-female-Smithmachine-hip-thrust-front.jpg,female,+weight,https://media.musclewiki.com/media/uploads/videos/branded/female-Smithmachine-hip-thrust-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-Smithmachine-hip-thrust-side.mp4
9,Glutes,85,Smith-Machine,https://media.musclewiki.com/media/uploads/og-male-Smithmachine-sumo-romanian-deadlift-front.jpg,male,+weight,https://media.musclewiki.com/media/uploads/videos/branded/male-Smithmachine-sumo-romanian-deadlift-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-Smithmachine-sumo-romanian-deadlift-side.mp4
9,Glutes,85,Smith-Machine,https://media.musclewiki.com/media/uploads/og-female-Smithmachine-sumo-romanian-deadlift-front.jpg,female,+weight,https://media.musclewiki.com/media/uploads/videos/branded/female-Smithmachine-sumo-romanian-deadlift-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-Smithmachine-sumo-romanian-deadlift-side.mp4
9,Glutes,85,Smith-Machine,https://media.musclewiki.com/media/uploads/og-male-Smithmachine-romanian-deadlift-side.jpg,male,+weight,https://media.musclewiki.com/media/uploads/videos/branded/male-Smithmachine-romanian-deadlift-side.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-Smithmachine-romanian-deadlift-front.mp4
9,Glutes,85,Smith-Machine,https://media.musclewiki.com/media/uploads/og-female-Smithmachine-romanian-deadlift-front.jpg,female,+weight,https://media.musclewiki.com/media/uploads/videos/branded/female-Smithmachine-romanian-deadlift-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-Smithmachine-romanian-deadlift-side.mp4
9,Glutes,85,Smith-Machine,https://media.musclewiki.com/media/uploads/og-male-Smithmachine-split-squat-side.jpg,male,+weight,https://media.musclewiki.com/media/uploads/videos/branded/male-Smithmachine-split-squat-side.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-Smithmachine-split-squat-front.mp4
9,Glutes,85,Smith-Machine,https://media.musclewiki.com/media/uploads/og-female-Smithmachine-split-squat-front.jpg,female,+weight,https://media.musclewiki.com/media/uploads/videos/branded/female-Smithmachine-split-squat-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-Smithmachine-split-squat-side.mp4
9,Glutes,85,Smith-Machine,https://media.musclewiki.com/media/uploads/og-male-Smithmachine-reverse-lunge-side.jpg,male,+weight,https://media.musclewiki.com/media/uploads/videos/branded/male-Smithmachine-reverse-lunge-side.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-Smithmachine-reverse-lunge-front.mp4
9,Glutes,85,Smith-Machine,https://media.musclewiki.com/media/uploads/og-female-Smithmachine-reverse-lunge-side.jpg,female,+weight,https://media.musclewiki.com/media/uploads/videos/branded/female-Smithmachine-reverse-lunge-side.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-Smithmachine-reverse-lunge-front.mp4
9,Glutes,85,Smith-Machine,https://media.musclewiki.com/media/uploads/og-male-Smithmachine-narrow-stance-squat-front.jpg,male,+weight,https://media.musclewiki.com/media/uploads/videos/branded/male-Smithmachine-narrow-stance-squat-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-Smithmachine-narrow-stance-squat-side.mp4
9,Glutes,85,Smith-Machine,https://media.musclewiki.com/media/uploads/og-female-Smithmachine-narrow-stance-squat-front.jpg,female,+weight,https://media.musclewiki.com/media/uploads/videos/branded/female-Smithmachine-narrow-stance-squat-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-Smithmachine-narrow-stance-squat-side.mp4
9,Glutes,85,Smith-Machine,https://media.musclewiki.com/media/uploads/og-male-Smithmachine-staggered-deadlift-side.jpg,male,+weight,https://media.musclewiki.com/media/uploads/videos/branded/male-Smithmachine-staggered-deadlift-side.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-Smithmachine-staggered-deadlift-front.mp4
9,Glutes,85,Smith-Machine,https://media.musclewiki.com/media/uploads/og-female-Smithmachine-staggered-deadlift-front.jpg,female,+weight,https://media.musclewiki.com/media/uploads/videos/branded/female-Smithmachine-staggered-deadlift-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-Smithmachine-staggered-deadlift-side.mp4
31,tibialis,1,Barbell,https://media.musclewiki.com/media/uploads/og-male-Barbell-standing-tibialis-raise-side.jpg,male,-weight,https://media.musclewiki.com/media/uploads/videos/branded/male-Barbell-standing-tibialis-raise-side.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-Barbell-standing-tibialis-raise-front.mp4
31,tibialis,1,Barbell,https://media.musclewiki.com/media/uploads/og-female-Barbell-standing-tibialis-raise-side.jpg,female,-weight,https://media.musclewiki.com/media/uploads/videos/branded/female-Barbell-standing-tibialis-raise-side.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-Barbell-standing-tibialis-raise-front.mp4
31,tibialis,1,Barbell,https://media.musclewiki.com/media/uploads/og-male-Barbell-standing-tibialis-raise-side.jpg,male,+weight,https://media.musclewiki.com/media/uploads/videos/branded/male-Barbell-standing-tibialis-raise-side.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-Barbell-standing-tibialis-raise-front.mp4
31,tibialis,1,Barbell,https://media.musclewiki.com/media/uploads/og-female-Barbell-standing-tibialis-raise-side.jpg,female,+weight,https://media.musclewiki.com/media/uploads/videos/branded/female-Barbell-standing-tibialis-raise-side.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-Barbell-standing-tibialis-raise-front.mp4
31,tibialis,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-male-Dumbbells-seated-tibialis-raise-side.jpg,male,-weight,https://media.musclewiki.com/media/uploads/videos/branded/male-Dumbbells-seated-tibialis-raise-side.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-Dumbbells-seated-tibialis-raise-front.mp4
31,tibialis,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-female-Dumbbells-seated-tibialis-raise-side.jpg,female,-weight,https://media.musclewiki.com/media/uploads/videos/branded/female-Dumbbells-seated-tibialis-raise-side.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-Dumbbells-seated-tibialis-raise-front.mp4
31,tibialis,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-male-Dumbbells-standing-tibialis-raise-side.jpg,male,-weight,https://media.musclewiki.com/media/uploads/videos/branded/male-Dumbbells-standing-tibialis-raise-side.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-Dumbbells-standing-tibialis-raise-front.mp4
31,tibialis,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-female-Dumbbells-standing-tibialis-raise-side.jpg,female,-weight,https://media.musclewiki.com/media/uploads/videos/branded/female-Dumbbells-standing-tibialis-raise-side.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-Dumbbells-standing-tibialis-raise-front.mp4
31,tibialis,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-male-Dumbbells-seated-tibialis-raise-side.jpg,male,+weight,https://media.musclewiki.com/media/uploads/videos/branded/male-Dumbbells-seated-tibialis-raise-side.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-Dumbbells-seated-tibialis-raise-front.mp4
31,tibialis,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-female-Dumbbells-seated-tibialis-raise-side.jpg,female,+weight,https://media.musclewiki.com/media/uploads/videos/branded/female-Dumbbells-seated-tibialis-raise-side.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-Dumbbells-seated-tibialis-raise-front.mp4
31,tibialis,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-male-Dumbbells-standing-tibialis-raise-side.jpg,male,+weight,https://media.musclewiki.com/media/uploads/videos/branded/male-Dumbbells-standing-tibialis-raise-side.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-Dumbbells-standing-tibialis-raise-front.mp4
31,tibialis,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-female-Dumbbells-standing-tibialis-raise-side.jpg,female,+weight,https://media.musclewiki.com/media/uploads/videos/branded/female-Dumbbells-standing-tibialis-raise-side.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-Dumbbells-standing-tibialis-raise-front.mp4
31,tibialis,3,Bodyweight,https://media.musclewiki.com/media/uploads/og-male-Bodyweight-seated-tibialis-raise-side.jpg,male,-weight,https://media.musclewiki.com/media/uploads/videos/branded/male-Bodyweight-seated-tibialis-raise-side.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-Bodyweight-seated-tibialis-raise-front.mp4
31,tibialis,3,Bodyweight,https://media.musclewiki.com/media/uploads/og-female-Bodyweight-seated-tibialis-raise-side.jpg,female,-weight,https://media.musclewiki.com/media/uploads/videos/branded/female-Bodyweight-seated-tibialis-raise-side.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-Bodyweight-seated-tibialis-raise-front.mp4
31,tibialis,3,Bodyweight,https://media.musclewiki.com/media/uploads/og-male-Bodyweight-seated-tibialis-raise-side.jpg,male,+weight,https://media.musclewiki.com/media/uploads/videos/branded/male-Bodyweight-seated-tibialis-raise-side.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-Bodyweight-seated-tibialis-raise-front.mp4
31,tibialis,3,Bodyweight,https://media.musclewiki.com/media/uploads/og-female-Bodyweight-seated-tibialis-raise-side.jpg,female,+weight,https://media.musclewiki.com/media/uploads/videos/branded/female-Bodyweight-seated-tibialis-raise-side.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-Bodyweight-seated-tibialis-raise-front.mp4
32,soleus,1,Barbell,https://media.musclewiki.com/media/uploads/og-male-barbell-seated-calf-raise-front.jpg,male,-weight,https://media.musclewiki.com/media/uploads/videos/branded/male-barbell-seated-calf-raise-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-barbell-seated-calf-raise-side.mp4
32,soleus,1,Barbell,https://media.musclewiki.com/media/uploads/og-female-barbell-seated-calf-raise-front.jpg,female,-weight,https://media.musclewiki.com/media/uploads/videos/branded/female-barbell-seated-calf-raise-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-barbell-seated-calf-raise-side.mp4
32,soleus,1,Barbell,https://media.musclewiki.com/media/uploads/og-male-barbell-calf-jump-front.jpg,male,-weight,https://media.musclewiki.com/media/uploads/videos/branded/male-barbell-calf-jump-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-barbell-calf-jump-side.mp4
32,soleus,1,Barbell,https://media.musclewiki.com/media/uploads/og-female-barbell-calf-jump-front.jpg,female,-weight,https://media.musclewiki.com/media/uploads/videos/branded/female-barbell-calf-jump-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-barbell-calf-jump-side.mp4
32,soleus,1,Barbell,https://media.musclewiki.com/media/uploads/og-male-barbell-seated-calf-raise-front.jpg,male,+weight,https://media.musclewiki.com/media/uploads/videos/branded/male-barbell-seated-calf-raise-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-barbell-seated-calf-raise-side.mp4
32,soleus,1,Barbell,https://media.musclewiki.com/media/uploads/og-female-barbell-seated-calf-raise-front.jpg,female,+weight,https://media.musclewiki.com/media/uploads/videos/branded/female-barbell-seated-calf-raise-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-barbell-seated-calf-raise-side.mp4
32,soleus,1,Barbell,https://media.musclewiki.com/media/uploads/og-male-barbell-calf-jump-front.jpg,male,+weight,https://media.musclewiki.com/media/uploads/videos/branded/male-barbell-calf-jump-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-barbell-calf-jump-side.mp4
32,soleus,1,Barbell,https://media.musclewiki.com/media/uploads/og-female-barbell-calf-jump-front.jpg,female,+weight,https://media.musclewiki.com/media/uploads/videos/branded/female-barbell-calf-jump-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-barbell-calf-jump-side.mp4
32,soleus,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-male-dumbbell-seated-calf-raise-front.jpg,male,-weight,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-seated-calf-raise-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-seated-calf-raise-side.mp4
32,soleus,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-female-dumbbell-seated-calf-raise-front.jpg,female,-weight,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-seated-calf-raise-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-seated-calf-raise-side.mp4
32,soleus,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-male-dumbbell-seated-calf-raise-front.jpg,male,+weight,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-seated-calf-raise-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/male-dumbbell-seated-calf-raise-side.mp4
32,soleus,2,Dumbbells,https://media.musclewiki.com/media/uploads/og-female-dumbbell-seated-calf-raise-front.jpg,female,+weight,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-seated-calf-raise-front.mp4,https://media.musclewiki.com/media/uploads/videos/branded/female-dumbbell-seated-calf-raise-side.mp4
